word/NN	(NN,1) (root,1) (word,1) 
was/VBD	(cut,1) (VBN,1) (root,1) (auxpass,1) (was,1) (VBD,1) 
sand/NN	(NN,1) (sand,1) (ccomp,1) (root,1) (equals,1) (VBD,1) (said,1) (nsubj,1) (VBZ,1) 
great/JJ	(NN,1) (JJ,1) (NNP,1) (Harry,1) (question,1) (root,1) (amod,1) (great,1) (appos,1) 
could/MD	(aux,1) (could,1) (root,1) (MD,1) (go,1) (VB,1) 
eyes/NNS	(NNS,1) (root,1) (VBD,1) (had,1) (dobj,1) (eyes,1) 
what/WP	(NNP,1) (ref,1) (what,1) (root,1) (Bill,1) (WP,1) 
'll/MD	(aux,1) (root,1) ('ll,1) (MD,1) (have,1) (VB,1) 
children/NNS	(NNS,1) (VBP,1) (children,1) (root,1) (have,1) (dobj,1) 
awesome/JJ	(JJ,1) (means,1) (need,1) (VBP,1) (pranks,1) (VB,1) (amod,1) (xcomp,1) (VBZ,1) (pull,1) (awesome,1) (NNS,1) (ccomp,1) (root,1) (dobj,1) 
see/VB	(see,1) (root,1) (have,1) (VB,2) (xcomp,1) 
comically/RB	(RB,1) (advmod,1) (looked,1) (root,1) (VBD,1) (comically,1) 
narrowing/NN	(NN,2) (acl:relcl,1) (root,1) (match,1) (VBD,2) (had,1) (narrowing,1) (dobj,2) (kept,1) 
does/VBZ	(ccomp,1) (does,1) (root,1) (know,1) (VB,1) (VBZ,1) 
before/IN	(before,1) (IN,1) (root,1) (pulling,1) (VBD,2) (kissed,1) (VBG,1) (advcl,1) (conj:and,1) (did,1) (mark,1) 
all/DT	(all,1) (DT,1) (root,1) (know,1) (VB,1) (xcomp,1) 
past/NN	(NN,3) (telling,1) (next-gen,1) (nmod:of,1) (nmod:about,1) (past,1) (acl,1) (VB,2) (answer,1) (root,1) (have,1) (paradox,1) (advcl,1) (VBG,1) (dobj,1) 
blue/JJ	(NN,1) (JJ,1) (hair,1) (blue,1) (root,1) (VBD,1) (had,1) (dobj,1) (amod,1) 
Louis/NNP	(NNP,1) (root,1) (VBD,1) (said,1) (nsubj,1) (Louis,1) 
to/TO	(root,1) (know,1) (to,1) (TO,1) (VB,1) (mark,1) 
anyway/RB	(conceded,1) (RB,1) (conj:but,1) (advmod,1) (root,1) (VBD,2) (crossed,1) (anyway,1) 
office/NN	(NN,1) (conj:but,1) (wiped,1) (VBP,1) (go,1) (parataxis,1) (check,1) (office,1) (pouring,1) (VB,1) (xcomp,1) (root,1) (VBD,1) (VBG,1) (dobj,1) 
through/IN	(broken,1) (through,1) (VBN,1) (IN,1) (conj:and,1) (wards,1) (nmod:through,1) (NNS,1) (ccomp,1) (root,1) (VBD,2) (cane,1) (pondered,1) (case,1) 
towards/IN	(NNP,1) (George,1) (IN,1) (root,1) (VBD,1) (towards,1) (said,1) (nsubj,1) (case,1) 
SIRIUS/NNP	(NNP,2) (VBP,1) (SIRIUS,1) (root,1) (POTTER,1) (PM,1) (compound,1) (xcomp,1) 
words/NNS	(NNS,2) (root,1) (guys,1) (words,1) (know,1) (VB,1) (nsubj,1) (appos,1) 
Yeah/UH	(NN,1) (nmod:in,1) (UH,1) (root,1) (jumped,1) (VBD,1) (Yeah,1) (yeah,1) (discourse,1) 
never/RB	(RB,1) (never,1) (neg,1) (VBN,1) (root,1) (seen,1) 
being/VBG	(shook,1) (VBN,1) (mate,1) (root,1) (auxpass,1) (VBD,1) (advcl,1) (VBG,1) (being,1) (VB,1) (married,1) (xcomp,1) 
drenched/VBN	(VBN,1) (root,1) (drenched,1) 
weakness/NN	(NN,2) (weakness,1) (cookie,1) (root,1) (show,1) (conj:and,1) (VB,1) (dobj,1) (hated,1) (xcomp,1) (VBZ,1) 
empty/VBP	(NN,1) (acl:relcl,1) (VBP,1) (reached,1) (root,1) (VBD,1) (dobj,1) (room,1) (empty,1) 
around/RP	(spun,1) (compound:prt,1) (root,1) (VBD,1) (around,1) (RP,1) 
finished/VBD	(root,1) (VBD,1) (finished,1) 
pull/VB	(means,1) (pull,1) (ccomp,1) (need,1) (VBP,1) (root,1) (VB,1) (xcomp,1) (VBZ,1) 
cookie/NN	(NN,1) (cookie,1) (root,1) 
Voldemort/NNP	(JJ,1) (NNP,1) (alive,1) (root,1) (go,1) (advcl,1) (VB,1) (nsubj,1) (Voldemort,1) 
twins/NNS	(twins,1) (NNS,1) (root,1) (VBD,1) (said,1) (nmod:for,1) 
cane/VBD	(root,1) (VBD,2) (cane,1) (conj:and,1) (pondered,1) 
enough/RB	(RB,1) (advmod,1) (root,1) (VBD,1) (enough,1) (said,1) 
an/DT	(JJ,1) (NN,1) (DT,1) (det,1) (eyebrow,1) (complicated,1) (root,1) (raised,1) (VBD,1) (parataxis,1) (dobj,1) (an,1) 
getting/VBG	(getting,1) (VBP,1) (root,1) (VBG,1) (advcl,1) (look,1) 
help/VB	(NN,1) (acl:relcl,1) (conj:but,1) (wiped,1) (VBP,1) (go,1) (parataxis,1) (check,1) (pouring,1) (VB,2) (nmod:for,1) (xcomp,1) (help,1) (root,1) (VBD,1) (VBG,1) (information,1) 
still/RB	(JJ,1) (RB,1) (advmod,1) (still,1) (alive,1) (root,1) (go,1) (advcl,1) (VB,1) 
snog/VBG	(VBP,1) (watch,1) (snog,1) (root,1) (ask,1) (advcl,1) (VBG,1) ('s,1) (VB,1) (xcomp,1) (dep,1) (VBZ,1) 
something/NN	(NN,1) (NNS,1) (VBP,1) (children,1) (missed,1) (root,1) (have,1) (VBD,1) (dobj,2) (dep,1) (something,1) 
so/RB	(VBN,1) (nummod,1) (VB,1) (nmod:for,1) (xcomp,1) (years,1) (RB,1) (NNS,1) (shook,1) (mate,1) (root,1) (VBD,1) (advcl,1) (so,1) (married,1) 
have/VBP	(VBP,1) (root,1) (have,1) 
